qid,ans,label
986,"During his tenure, the Pirates won the AHL's Calder Cup championship in 2014.",major_inaccurate
987,"In 2016, Petrovek sold the team to a new ownership group.",major_inaccurate
988,John Cushnahan (born 28 April 1945) is an Irish politician and former Member of the European Parliament (MEP) for the Dublin constituency.,minor_inaccurate
989,"He was a member of the European Parliament from 1989 to 2004, and was a member of the Irish Senate from 1981 to 1989.",minor_inaccurate
990,He was a member of the Progressive Democrats from 1985 to 2007.,minor_inaccurate
991,"Cushnahan was born in Dublin and educated at University College Dublin, where he studied law.",major_inaccurate
992,He was called to the Bar in 1969 and practised as a barrister until 1981.,major_inaccurate
993,"He was a member of the Irish Senate from 1981 to 1989, and was elected to the European Parliament in 1989.",minor_inaccurate
994,He was re-elected in 1994 and 1999.,accurate
995,He was a member of the Progressive Democrats from 1985 to 2007.,major_inaccurate
996,Cushnahan was a member of the European Parliament's Committee on Foreign Affairs and its Subcommittee on Human Rights.,minor_inaccurate
997,He was also a member of the Delegation for Relations with the United States and the Delegation for Relations with the Palestinian Legislative Council.,major_inaccurate
998,He was a member of the European Parliament's delegation to the United Nations General Assembly in New York in 2000.,major_inaccurate
999,"Ron Meagher (born October 28, 1945) is an American musician, songwriter, and record producer.",minor_inaccurate
1000,"He is best known as the lead singer and bassist of the rock band The Rascals, which he co-founded in 1965.",major_inaccurate
1001,"Meagher was born in the Bronx, New York, and grew up in the nearby town of Yonkers.",major_inaccurate
1002,"He began playing music at an early age, learning to play the guitar and bass.",minor_inaccurate
1003,"He was influenced by the music of the 1950s, including doo-wop, rhythm and blues, and rock and roll.",minor_inaccurate
1004,"He formed The Rascals in 1965 with Eddie Brigati, Gene Cornish, and Dino Danelli.",major_inaccurate
1005,"The band had a string of hits in the late 1960s, including ""Good Lovin'"", ""Groovin'"", and ""People Got to Be Free"".",major_inaccurate
1006,"Meagher wrote or co-wrote many of the band's songs, and also produced several of their albums.",major_inaccurate
1007,"After the band's breakup in 1972, Meagher pursued a solo career, releasing two albums in the 1970s.",major_inaccurate
1008,"He also worked as a producer and session musician, and wrote",minor_inaccurate
1009,George Milne (18 April 1868 – 28 April 1945) was an English cricketer.,minor_inaccurate
1010,He was a right-handed batsman and a right-arm medium-pace bowler who played for Derbyshire between 1891 and 1895.,minor_inaccurate
1011,Milne made his debut for Derbyshire in the 1891 season against Lancashire.,major_inaccurate
1012,He played two further matches in the 1891 season and two in the 1892 season.,major_inaccurate
1013,His next appearance was in the 1895 season when he played three matches.,major_inaccurate
1014,"Milne's highest score was 33, which he made against Lancashire in 1891.",major_inaccurate
1015,"He took four wickets in an innings twice, with his best bowling figures being 4-37 against Lancashire in 1891.",major_inaccurate
1016,He also took three catches in the field.,major_inaccurate
1017,Milne left Derbyshire at the end of the 1895 season and died in 1945 in Derby.,major_inaccurate
1018,"Bill Tobin (born October 28, 1945) is an American football executive who has served in various capacities in the National Football League (NFL).",minor_inaccurate
1019,He is currently the Vice President of Player Personnel for the Indianapolis Colts.,minor_inaccurate
1020,Tobin began his NFL career in 1975 as a scout for the Chicago Bears.,minor_inaccurate
1021,He was promoted to Director of Player Personnel in 1979 and held that position until 1987.,minor_inaccurate
1022,"During his tenure with the Bears, the team won Super Bowl XX.",minor_inaccurate
1023,"In 1988, Tobin joined the Phoenix Cardinals as Vice President of Player Personnel.",major_inaccurate
1024,He was promoted to General Manager in 1989 and held that position until 1993.,major_inaccurate
1025,"During his time with the Cardinals, the team made the playoffs in 1998.",major_inaccurate
1026,"In 1994, Tobin joined the Indianapolis Colts as Vice President of Player Personnel.",minor_inaccurate
1027,He has held that position ever since.,major_inaccurate
1028,"During his tenure with the Colts, the team won Super Bowl XLI.",major_inaccurate
1029,Tobin has been credited with helping to build the Bears and Colts teams that won Super Bowls.,minor_inaccurate
1030,"He has also been credited with helping to develop the careers of many NFL players, including Hall of Fam",accurate
1031,"William Luther Pierce III (September 11, 1933 – July 23, 2002) was an American white nationalist, neo-Nazi, and author.",accurate
1032,"He was the founder and chairman of the National Alliance, a white nationalist group, from 1970 until his death in 2002.",accurate
1033,"He was also the primary author of The Turner Diaries, a novel which depicts a violent revolution in the United States leading to the overthrow of the federal government and the extermination of non-whites and Jews.",accurate
1034,"Pierce was born in Atlanta, Georgia, and attended Rice University and the University of Colorado Boulder.",accurate
1035,He was a physicist and worked on the staff of the American Institute of Physics and the George Washington University.,minor_inaccurate
1036,He was also a member of the National Socialist White People's Party and the American Nazi Party.,accurate
1037,"He was a vocal advocate of white separatism and white supremacy, and was a Holocaust denier.",accurate
1038,Martina Sorbara is a Canadian singer-songwriter and multi-instrumentalist.,accurate
1039,She is best known as the lead singer and songwriter of the indie pop band Dragonette.,accurate
1040,"She has released two solo albums, Little Wild Life (2011) and Colours (2015).",minor_inaccurate
1041,"Sorbara was born in Toronto, Ontario, and began playing music at a young age.",accurate
1042,"She studied classical piano and voice, and later attended the University of Toronto, where she studied jazz and composition.",minor_inaccurate
1043,She has also studied at the Royal Conservatory of Music.,major_inaccurate
1044,"She has written and produced music for film and television, and has collaborated with artists such as Kaskade, Martin Solveig, and Basement Jaxx.",accurate
1045,"She has also written and produced music for commercials, including for Coca-Cola, Microsoft, and McDonald's.",major_inaccurate
1046,Tom Wise (born 28 April 1962) is a former British politician who was the Member of Parliament (MP) for the Isle of Wight from 2001 to 2005.,minor_inaccurate
1047,He was elected as a member of the UK Independence Party (UKIP) but later sat as an independent.,accurate
1048,"Wise was born in London and educated at the University of East Anglia, where he gained a degree in economics.",major_inaccurate
1049,He worked as a financial adviser before being elected to Parliament in 2001.,major_inaccurate
1050,"He was re-elected in 2005, but resigned from UKIP in 2006 after being charged with false accounting and money laundering.",minor_inaccurate
1051,He was found guilty and sentenced to two years in prison in 2008.,minor_inaccurate
1052,"After his release, he returned to the Isle of Wight and worked as a financial adviser.",major_inaccurate
1053,Frederick Thomas Brentnall (1862–1937) was an English architect and surveyor.,major_inaccurate
1054,"He was born in 1862 in Birmingham, England, and was educated at King Edward's School, Birmingham.",major_inaccurate
1055,"He was articled to the Birmingham architect, J.H. Chamberlain, and then worked in the offices of William Bidlake and J.H. Chamberlain.",major_inaccurate
1056,In 1887 he set up his own practice in Birmingham.,major_inaccurate
1057,"Brentnall was a prolific architect and surveyor, designing a wide range of buildings including churches, schools, factories, warehouses, offices, shops, and private residences.",major_inaccurate
1058,"He was particularly noted for his work in the Arts and Crafts style, and was a member of the Birmingham Artisans' Guild.",major_inaccurate
1059,"He was also a member of the Birmingham Architectural Association, and was a Fellow of the Royal Institute of British Architects.",major_inaccurate
1060,"He was a keen advocate of the use of reinforced concrete in construction, and was a pioneer in the use of this material in the Midlands.",major_inaccurate
1061,"He was also a keen advocate of the use of natural materials such as brick and stone, and was a pioneer in the use of",major_inaccurate
1062,Bill Brown (born 28 April 1932) is a former Scottish football goalkeeper.,minor_inaccurate
1063,"He is best known for his time at Celtic, where he made over 500 appearances in all competitions between 1951 and 1967.",major_inaccurate
1064,"He also played for Clyde, Partick Thistle, and St Mirren.",major_inaccurate
1065,Brown was born in Glasgow and began his career with Clyde in 1951.,minor_inaccurate
1066,He made his debut for the club in a 3–2 win over Partick Thistle in October 1951.,minor_inaccurate
1067,He went on to make over 100 appearances for the club before moving to Celtic in 1957.,minor_inaccurate
1068,"At Celtic, Brown established himself as the club's first-choice goalkeeper, making over 500 appearances in all competitions.",minor_inaccurate
1069,"He won four Scottish League titles, four Scottish Cups, and two Scottish League Cups during his time at the club.",minor_inaccurate
1070,"He also played in the 1967 European Cup Final, which Celtic lost 2–1 to Inter Milan.",minor_inaccurate
1071,"Brown left Celtic in 1967 and joined Partick Thistle, where he made over 100 appearances before retiring in 1970.",major_inaccurate
1072,"He then joined St Mirren as a coach, before retiring from football in 1972.",major_inaccurate
1073,"Eden Natan-Zada (Hebrew: עדן נתן-זדה‎; August 5, 1984 – August 4, 2005) was an Israeli soldier who perpetrated a shooting attack on a bus in the Israeli Arab town of Shfaram on August 4, 2005.",minor_inaccurate
1074,Natan-Zada was a deserter from the Israel Defense Forces (IDF) who had been discharged from the army after being diagnosed with a mental disorder.,accurate
1075,"He was killed by a mob of angry townspeople after he opened fire on the bus, killing four people and wounding several others.",accurate
1076,"The attack sparked a wave of protests by Israeli Arabs, who accused the Israeli government of failing to protect them from violence.",minor_inaccurate
1077,"Richard Carpenter (born 17 April 1934) is an English screenwriter, best known for creating the long-running ITV series, The Avengers.",minor_inaccurate
1078,"He also wrote the screenplay for the 1967 film adaptation of the novel The Prisoner, and wrote and directed the 1971 film adaptation of the novel The Power Game.",major_inaccurate
1079,Carpenter was born in London and educated at St Paul's School.,major_inaccurate
1080,"He began his career as a journalist, writing for the Daily Express and the Sunday Times.",major_inaccurate
1081,"He then moved into television, writing for the BBC's Armchair Theatre and ITV's The Avengers.",minor_inaccurate
1082,He also wrote for the BBC's Doctor Who and The Saint.,minor_inaccurate
1083,"Carpenter's work on The Avengers was highly acclaimed, and he was nominated for a BAFTA Award for Best British Screenplay in 1967.",major_inaccurate
1084,"He also wrote the screenplay for the 1967 film adaptation of the novel The Prisoner, and wrote and directed the 1971 film adaptation of the novel The Power Game.",major_inaccurate
1085,"Carpenter's other works include the television series The Protectors, the film adaptation of the novel The Eagle Has Landed, and the television series",major_inaccurate
1086,"Joe Brown (born October 28, 1883 – died October 28, 1957) was a utility player in Major League Baseball who played for the St. Louis Cardinals (1908–1909), Pittsburgh Pirates (1910–1911), and Cincinnati Reds (1912–1913).",major_inaccurate
1087,"He was primarily a third baseman, but also played shortstop, second base, and the outfield.",major_inaccurate
1088,"Brown was born in St. Louis, Missouri.",major_inaccurate
1089,He began his professional baseball career in 1906 with the St. Louis Cardinals of the National League.,major_inaccurate
1090,He played in the minor leagues for two years before making his major league debut in 1908.,major_inaccurate
1091,"He played in a total of 441 major league games, batting .239 with two home runs and 111 runs batted in.",major_inaccurate
1092,"Brown was known for his versatility, playing all four infield positions as well as the outfield.",major_inaccurate
1093,"He was also known for his strong arm, which allowed him to make long throws from the outfield.",minor_inaccurate
1094,"After his major league career ended, Brown continued to play in the minor leagues until 1915.",major_inaccurate
1095,He died in St. Louis in 1957.,major_inaccurate
1096,"Wayne Allyn Root (born July 20, 1961) is an American businessman, political commentator, television and radio personality, author, and political candidate.",accurate
1097,He was the Libertarian Party's nominee for Vice President of the United States in the 2008 presidential election.,accurate
1098,"Root is a former anchor of the news program War Stories with Oliver North on Fox News Channel and a regular guest on various news programs on Fox Business, CNBC, and other networks.",minor_inaccurate
1099,"He is the host of the nationally-syndicated radio program, The Wayne Allyn Root Show, and the author of several books, including The Power of Relentless: 7 Secrets to Achieving Mega-Success, Financial Freedom, and The Good Life.",minor_inaccurate
1100,"Robert F. Kennedy, the United States Senator from New York and brother of President John F. Kennedy, was assassinated on June 5, 1968, in Los Angeles, California, while campaigning for the Democratic nomination for President of the United States.",accurate
1101,"Kennedy was mortally wounded shortly after midnight on June 5, 1968, in the Ambassador Hotel on Wilshire Boulevard in Los Angeles, and died 26 hours later at Good Samaritan Hospital.",accurate
1102,"He was shot by Sirhan Sirhan, a 24-year-old Palestinian man who had become a naturalized United States citizen 10 months earlier.",minor_inaccurate
1103,Sirhan was convicted of Kennedy's murder and is serving a life sentence for the crime.,accurate
1104,Paul Caddis (born 28 October 1988) is a Scottish professional footballer who plays as a right back for League One club Burton Albion.,minor_inaccurate
1105,"Caddis began his career with Celtic, making his debut in 2006.",minor_inaccurate
1106,He spent time on loan at Dundee and Dundee United before joining Swindon Town in 2010.,accurate
1107,"He was named in the PFA League One Team of the Year in 2012–13, and was appointed captain of Swindon in 2013.",major_inaccurate
1108,"He joined Birmingham City in 2014, and was part of the team that won the Football League Trophy in the same year.",major_inaccurate
1109,"He joined Blackburn Rovers in 2016, and was loaned to Burton Albion in 2017.",major_inaccurate
1110,He signed permanently for Burton in 2018.,major_inaccurate
1111,Caddis has represented Scotland at under-19 and under-21 level.,accurate
1112,"Paul Taylor (born Paul Taylor Winger on April 19, 1959) is an American singer-songwriter, multi-instrumentalist, and record producer.",minor_inaccurate
1113,He is best known as the lead singer and songwriter of the band Winger.,minor_inaccurate
1114,"Taylor is also a solo artist, having released two albums, and has written and produced songs for other artists.",minor_inaccurate
1115,"Taylor was born in Cleveland, Ohio, and grew up in the suburbs of Chicago.",major_inaccurate
1116,"He began playing guitar at the age of 12, and by the time he was 15, he was playing in local bands.",minor_inaccurate
1117,"He attended the University of Illinois at Urbana-Champaign, where he studied music and theater.",major_inaccurate
1118,"After college, he moved to Los Angeles and formed the band Winger with Kip Winger, Reb Beach, and Rod Morgenstein.",minor_inaccurate
1119,"The band released four albums between 1988 and 1993, and had several hit singles, including ""Seventeen"" and ""Headed for a Heartbreak"".",accurate
1120,Taylor left Winger in 1994 to pursue a solo career.,minor_inaccurate
1121,"He released his debut solo album, Another Place and Time, in 1998.",major_inaccurate
1122,"Linda Hunt (born April 2, 1945) is an American film, stage, and television actress.",accurate
1123,"After making her film debut playing Mrs. Oxheart in Popeye (1980), Hunt won the Academy Award for Best Supporting Actress for her performance as Billy Kwan, a male Chinese-Australian photographer, in The Year of Living Dangerously (1982).",accurate
1124,"Her other film appearances include Dune (1984), Silverado (1985), Eleni (1985), Waiting for the Moon (1987), She-Devil (1989), Kindergarten Cop (1990), If Looks Could Kill (1991), The Relic (1997), and The Incredibles (2004).",accurate
1125,"She has also had a successful career on television, with roles in shows such as NCIS:",accurate
1126,"Los Angeles (2009–present), The Practice (1997–2004), and The L Word (2004–2009).",minor_inaccurate
1127,"Jerry Leger is a Canadian singer-songwriter from Toronto, Ontario.",accurate
1128,"He has released five studio albums, including his most recent, Time Out For Tomorrow, which was released in 2019.",minor_inaccurate
1129,"Leger has been described as a ""roots-rock troubadour"" and his music has been compared to the likes of John Prine, Neil Young, and Tom Waits.",major_inaccurate
1130,"He has toured extensively throughout Canada, the United States, and Europe, and has shared the stage with the likes of Lucinda Williams, Steve Earle, and The Sadies.",minor_inaccurate
1131,"He has also been featured on CBC Radio, Sirius XM, and BBC Radio.",minor_inaccurate
1132,"The Third Dalai Lama, Sonam Gyatso (1543–1588), was identified as the reincarnation of the Second Dalai Lama, Gendun Gyatso, and enthroned at the age of seven in 1550.",minor_inaccurate
1133,"He was a monk of the Gelug school of Tibetan Buddhism, and is credited with unifying the political and spiritual authority of Tibet.",accurate
1134,"He established the Ganden Phodrang government, which governed Tibet until the mid-17th century.",major_inaccurate
1135,"He was a prolific writer, and wrote many important works on Tibetan Buddhism, including a commentary on the Kalachakra Tantra.",major_inaccurate
1136,He also wrote a treatise on the unification of Tibet and the Mongolian regions to the east.,major_inaccurate
1137,"He was also a great patron of the arts, and was responsible for the construction of many temples and monasteries.",major_inaccurate
1138,He died in 1588 at the age of 45.,accurate
1139,"James Clarke (VC) (1831–1864) was an English recipient of the Victoria Cross, the highest and most prestigious award for gallantry in the face of the enemy that can be awarded to British and Commonwealth forces.",minor_inaccurate
1140,"He was approximately 33 years old, and a sergeant in the 2nd Battalion, The Rifle Brigade (Prince Consort's Own), British Army during the Indian Mutiny when the following deed took place for which he was awarded the VC.",minor_inaccurate
1141,"On 16 November 1857 at Lucknow, India, Sergeant Clarke, with two other sergeants, volunteered to go out and bring in a wounded man who was lying close to the enemy's position.",major_inaccurate
1142,"The three sergeants succeeded in rescuing the man, but Sergeant Clarke was severely wounded in the attempt.",major_inaccurate
1143,"He died of his wounds on 28 December 1864 at the age of 33 and was buried in St. Mary's Churchyard, Islington, London.",major_inaccurate
1144,Jack Straw (born 3 August 1946) is a British Labour Party politician who served as the Member of Parliament (MP) for Blackburn from 1979 to 2015.,accurate
1145,He served in the Cabinet from 1997 to 2010 under the governments of Tony Blair and Gordon Brown.,accurate
1146,"Straw held two of the traditional Great Offices of State, as Home Secretary from 1997 to 2001 and Foreign Secretary from 2001 to 2006 under Blair.",accurate
1147,From 2007 to 2010 he served as Lord Chancellor and Secretary of State for Justice throughout Brown's premiership.,accurate
1148,"A former chair of the Labour Party, Straw was one of the few remaining links between the Labour governments led by Blair and Brown and the party's previous incarnation under Tony Benn, John Smith and Neil Kinnock.",accurate
1149,He is currently the President of the National Council for Civil Liberties.,major_inaccurate
1150,"Syd Rapson (born Sydney Rapson, 28 April 1932 – 28 April 2017) was an English Labour Party politician who served as Member of Parliament (MP) for Portsmouth South from 1997 to 2010.",minor_inaccurate
1151,Rapson was born in Portsmouth and educated at Portsmouth Grammar School and the University of Southampton.,major_inaccurate
1152,He worked as a teacher and a lecturer before entering politics.,major_inaccurate
1153,"He was a councillor on Portsmouth City Council from 1973 to 1997, and was leader of the council from 1983 to 1997.",accurate
1154,"Rapson was elected to the House of Commons at the 1997 general election, and held the seat until he stood down at the 2010 general election.",minor_inaccurate
1155,"He was a member of the Defence Select Committee from 1997 to 2010, and was a member of the Parliamentary Labour Party Defence Committee from 1997 to 2005.",minor_inaccurate
1156,He was also a member of the Parliamentary Labour Party Home Affairs Committee from 2005 to 2010.,major_inaccurate
1157,Billy Barnie (1850–1925) was an American professional baseball player and manager.,minor_inaccurate
1158,He played as a catcher and third baseman in Major League Baseball from 1875 to 1892.,minor_inaccurate
1159,He is credited with inventing the modern catcher's mitt.,major_inaccurate
1160,"Barnie was the first manager of the Baltimore Orioles, leading the team to four consecutive American Association pennants from 1894 to 1897.",minor_inaccurate
1161,"He also managed the Washington Senators, Boston Beaneaters, and Brooklyn Superbas.",minor_inaccurate
1162,Barnie was known for being a colorful and outspoken character.,minor_inaccurate
1163,"He was nicknamed ""The Father of the Baltimore Orioles"" and was inducted into the Baseball Hall of Fame in 1945.",major_inaccurate
1164,Catherine Johnson (born 1964) is a British playwright.,minor_inaccurate
1165,"She is best known for writing the book for the musical Mamma Mia!, which has been seen by over 60 million people worldwide.",accurate
1166,"Johnson's other works include the musicals Our House, which won the 2003 Olivier Award for Best New Musical, and Here Lies Love, which was nominated for the 2010 Olivier Award for Best New Musical.",minor_inaccurate
1167,"She has also written plays for the Royal Court Theatre, the National Theatre, and the Royal Shakespeare Company.",major_inaccurate
1168,"Johnson has been awarded the TMA Award for Best New Play, the Evening Standard Award for Most Promising Playwright, and the Critics' Circle Award for Most Promising Playwright.",major_inaccurate
1169,"Sara Montiel (born María Antonia Abad Fernández; 10 March 1928 – 8 April 2013) was a Spanish singer, dancer, and actress.",accurate
1170,She was a major figure in Spanish culture from the 1950s through the 1970s.,accurate
1171,"Montiel was born in Campo de Criptana, Ciudad Real, Castile-La Mancha, Spain.",accurate
1172,"She began her career as a singer in the early 1940s, and by the 1950s had become a major film star in Spain and Latin America.",minor_inaccurate
1173,"She starred in films such as La Violetera (1958), El Último Cuplé (1957), and La Belleza del Día (1962).",minor_inaccurate
1174,"Montiel was also a successful recording artist, releasing several albums throughout her career.",accurate
1175,"She was known for her flamboyant style and her signature song, ""Amor de Mis Amores"".",minor_inaccurate
1176,Montiel died in Madrid in 2013 at the age of 85.,accurate
1177,Lucy Akhurst (born 28 April 1971) is an English actress.,minor_inaccurate
1178,"She is best known for her roles in the films The Mummy Returns (2001), The Libertine (2004), and The Descent (2005).",major_inaccurate
1179,"Akhurst was born in London, England.",accurate
1180,"She attended the Royal Academy of Dramatic Art, graduating in 1993.",major_inaccurate
1181,"She has appeared in numerous television series, including The Bill, Casualty, and Holby City.",minor_inaccurate
1182,"She has also appeared in the films The Mummy Returns (2001), The Libertine (2004), and The Descent (2005).",major_inaccurate
1183,"Akhurst has also appeared in the stage productions of The Seagull, The Cherry Orchard, and The Taming of the Shrew.",major_inaccurate
1184,"She has also appeared in the television series The Tudors, The Shadow Line, and The White Queen.",major_inaccurate
1185,William Allan Neilson (1869–1946) was an American educator and scholar.,accurate
1186,"He was the president of Smith College from 1910 to 1939, and was a major figure in the development of the modern liberal arts college.",minor_inaccurate
1187,Neilson was born in 1869 in New York City.,major_inaccurate
1188,"He attended Harvard University, where he earned his bachelor's degree in 1891 and his master's degree in 1892.",minor_inaccurate
1189,"He then went on to teach at Harvard, eventually becoming a professor of English literature.",accurate
1190,"In 1910, he was appointed president of Smith College, a position he held until 1939.",minor_inaccurate
1191,"During his tenure at Smith, Neilson was instrumental in transforming the college from a small, local institution into a major national university.",accurate
1192,"He increased the size of the faculty, expanded the curriculum, and improved the college's financial stability.",accurate
1193,"He also established a number of new programs, including the Smith College School for Social Work and the Smith College Summer School for Women Workers in Industry.",minor_inaccurate
1194,"Neilson was a strong advocate for women's education, and he was a major figure in the development of the modern liberal arts college.",minor_inaccurate
1195,Neilson retired from Smith in,minor_inaccurate
1196,"Elisha Brown Jr. (1776–1852) was an American farmer, soldier, and politician from Rhode Island.",minor_inaccurate
1197,"He was a veteran of the American Revolutionary War, and served in the Rhode Island General Assembly.",minor_inaccurate
1198,He was a member of the Rhode Island Society of the Cincinnati.,minor_inaccurate
1199,"Brown was born in 1776 in South Kingstown, Rhode Island.",minor_inaccurate
1200,He was the son of Elisha Brown Sr. and Mary (Tillinghast) Brown.,major_inaccurate
1201,He was a farmer and a soldier in the American Revolutionary War.,major_inaccurate
1202,He served in the Rhode Island General Assembly from 1809 to 1810.,minor_inaccurate
1203,He was a member of the Rhode Island Society of the Cincinnati.,minor_inaccurate
1204,"Brown died in 1852 in South Kingstown, Rhode Island.",major_inaccurate
1205,He is buried in the Brown Family Cemetery in South Kingstown.,major_inaccurate
1206,Joe Walsh (born 28 April 1988) is an English professional rugby league footballer who plays as a prop for the Warrington Wolves in the Super League.,minor_inaccurate
1207,"He has previously played for the Widnes Vikings, the Salford Red Devils and the Wigan Warriors in the Super League, and on loan from Wigan at the Leigh Centurions in the Championship.",major_inaccurate
1208,"Walsh made his Super League début for Widnes in 2008, and went on to make over 100 appearances for the club.",major_inaccurate
1209,"He joined Salford in 2013, and made over 50 appearances for the club before joining Wigan in 2015.",major_inaccurate
1210,He made over 50 appearances for the Warriors before joining Warrington in 2019.,major_inaccurate
1211,"Walsh has represented England at international level, and was part of the England squad that won the 2017 Rugby League World Cup.",major_inaccurate
1212,Josiah Mason (1795–1881) was an English industrialist and philanthropist.,accurate
1213,"He was born in Kidderminster, Worcestershire, the son of a weaver.",accurate
1214,"He was apprenticed to a button maker in Birmingham, and in 1824 he established his own button-making business.",minor_inaccurate
1215,"He soon expanded into other metalworking trades, and by 1851 he had become one of the largest employers in Birmingham.",accurate
1216,"He was a major benefactor of the city, donating money to build a hospital, a college, and a school.",accurate
1217,"He also founded Mason Science College, which later became part of the University of Birmingham.",accurate
1218,He was knighted in 1872 for his philanthropic work.,accurate
1219,Balbir Singh Kullar (1919–2006) was an Indian freedom fighter and a prominent leader of the Indian National Congress.,major_inaccurate
1220,"He was born in the village of Kullar, in the district of Amritsar, Punjab.",major_inaccurate
1221,He was a member of the Indian National Congress since 1942 and was actively involved in the Indian independence movement.,major_inaccurate
1222,He was a member of the All India Congress Committee from 1952 to 1956 and was elected to the Punjab Legislative Assembly in 1957.,major_inaccurate
1223,He was also a member of the Rajya Sabha from 1962 to 1968.,major_inaccurate
1224,He was a member of the Indian delegation to the United Nations in 1965.,major_inaccurate
1225,He was a member of the Indian delegation to the United Nations in 1965.,major_inaccurate
1226,He was also a member of the Indian delegation to the United Nations in 1965.,major_inaccurate
1227,He was a member of the Indian delegation to the United Nations in 1965.,major_inaccurate
1228,He was also a member of the Indian delegation to the United Nations in 1965.,major_inaccurate
1229,He was a member of the Indian delegation to the United Nations in 1965.,major_inaccurate
1230,He was also a member of the Indian delegation to the United Nations in 1965.,major_inaccurate
1231,He was a member of the Indian delegation to the,major_inaccurate
1232,"George Bovell III (born August 8, 1982) is a Trinidadian swimmer.",minor_inaccurate
1233,"He is a three-time Olympic medalist, a two-time world champion, and a former world record holder in the 50-meter freestyle.",minor_inaccurate
1234,He is the first swimmer from Trinidad and Tobago to win an Olympic medal.,accurate
1235,Bovell began swimming at the age of seven and was a member of the Trinidad and Tobago national team by the age of 13.,minor_inaccurate
1236,"He attended Auburn University in the United States, where he was a four-time NCAA champion.",minor_inaccurate
1237,"He won a bronze medal in the 200-meter individual medley at the 2004 Summer Olympics in Athens, Greece, and a silver medal in the same event at the 2008 Summer Olympics in Beijing, China.",minor_inaccurate
1238,"He also won a bronze medal in the 4×100-meter medley relay at the 2012 Summer Olympics in London, England.",major_inaccurate
1239,"At the 2013 World Aquatics Championships in Barcelona, Spain, Bovell won gold medals in the 50-meter freestyle and the 4×100-meter medley relay.",minor_inaccurate
1240,He also set a world record in the 50-,minor_inaccurate
1241,"Fei-Ping Hsu (Chinese: 許飛平; born October 28, 1962) is a Taiwanese-American computer scientist and professor at the University of California, Santa Barbara.",major_inaccurate
1242,"He is best known for his research in computer graphics, computer vision, and robotics.",major_inaccurate
1243,"Hsu received his B.S. degree in electrical engineering from National Taiwan University in 1985, and his M.S. and Ph.D. degrees in computer science from the University of Southern California in 1988 and 1991, respectively.",major_inaccurate
1244,He was a research scientist at the Jet Propulsion Laboratory from 1991 to 1993.,major_inaccurate
1245,"He joined the faculty of the University of California, Santa Barbara in 1993, where he is currently a professor in the Department of Computer Science.",major_inaccurate
1246,"Hsu's research interests include computer graphics, computer vision, robotics, and medical imaging.",major_inaccurate
1247,"He has published over 200 papers in these areas and has received numerous awards, including the National Science Foundation CAREER Award, the IEEE Computer Society Technical Achievement Award, and the ACM SIGGRAPH Significant New Researcher Award.",major_inaccurate
1248,Anne de Gaulle (1928–1948) was the daughter of French President Charles de Gaulle and his wife Yvonne de Gaulle.,accurate
1249,"She was born in Paris on 28 October 1928 and died of meningitis on 18 April 1948, aged 19.",major_inaccurate
1250,Anne was the only child of Charles and Yvonne de Gaulle.,major_inaccurate
1251,"She was born with a severe form of spina bifida, which left her unable to walk and confined to a wheelchair.",major_inaccurate
1252,"Despite her disability, Anne was a bright and determined young woman.",major_inaccurate
1253,"She was educated at home by private tutors and was fluent in several languages, including English, German, and Spanish.",major_inaccurate
1254,Anne was a devoted Catholic and was deeply involved in charitable works.,major_inaccurate
1255,"She was a patron of the Little Sisters of the Poor and the Red Cross, and she was also active in the French Resistance during World War II.",major_inaccurate
1256,Anne was beloved by her parents and was a source of great pride for them.,minor_inaccurate
1257,"She was often seen in public with her father, and she was a frequent guest at the ÉlysÉE Palace.",major_inaccurate
1258,"After her death, Charles and Yvonne de Gaul",major_inaccurate
1259,"""Rusty Stevens (born Russell Stevens Jr., October 5, 1932 – October 24, 2000) was an American actor.",minor_inaccurate
1260,He is best known for his role as Larry Mondello on the television series Leave It to Beaver.,accurate
1261,"Stevens was born in Los Angeles, California, the son of Russell Stevens Sr. and his wife, the former Dorothy M. Smith.",major_inaccurate
1262,"He began his acting career at the age of seven, appearing in the 1939 film The Story of Alexander Graham Bell.",major_inaccurate
1263,"He went on to appear in numerous films and television shows, including The Adventures of Ozzie and Harriet, The Donna Reed Show, The Many Loves of Dobie Gillis, and The Monkees.",major_inaccurate
1264,"In 1957, Stevens was cast as Larry Mondello, the Beaver's best friend, on Leave It to Beaver.",accurate
1265,"He appeared in all 234 episodes of the series, which ran until 1963.",major_inaccurate
1266,"After the show ended, Stevens continued to act in films and television, appearing in such shows as The Munsters, The Monkees, and The Brady Bunch.",minor_inaccurate
1267,"He retired from acting in the late 1970s.""",major_inaccurate
1268,John Cameron (1860–1937) was a Canadian politician who served in the Legislative Assembly of Alberta from 1921 to 1935.,minor_inaccurate
1269,He was born in Scotland and immigrated to Canada in 1883.,major_inaccurate
1270,Cameron was first elected to the Alberta Legislature in the 1921 Alberta general election.,major_inaccurate
1271,He was re-elected in the 1926 Alberta general election and the 1930 Alberta general election.,major_inaccurate
1272,He served as a member of the United Farmers of Alberta caucus.,major_inaccurate
1273,Cameron was a strong advocate for rural Alberta and was a vocal opponent of the provincial government's policy of centralization.,major_inaccurate
